Question,Choice1,Choice2,Choice3,Choice4,Answer,Explanation
【不動産】賃貸借契約における「敷金」の一般的な性質として適切なのはどれ？,必ず返還されない,家賃の前払い,賃料不払い等に備えた担保で、原則退去時に精算して返還される,管理費の一種である,賃料不払い等に備えた担保で、原則退去時に精算して返還される,敷金は担保的性質。未払い賃料や原状回復費用などを差し引いて返還されるのが一般的。
【相続】相続人がいない場合、残余財産は最終的にどうなる？,国庫に帰属する,市区町村に帰属する,必ず親族に分配される,家庭裁判所が自由に配分する,国庫に帰属する,相続人不存在の手続を経て、特別縁故者への分与等が無い（または残額がある）場合は国庫に帰属する。
【相続】遺言の種類として正しい組み合わせはどれ？,自筆証書遺言・公正証書遺言・秘密証書遺言,口頭遺言・録音遺言・動画遺言,裁判遺言・行政遺言・民間遺言,家族遺言・友人遺言・代理遺言,自筆証書遺言・公正証書遺言・秘密証書遺言,普通方式の遺言は「自筆・公正・秘密」の3種類が基本。
【タックス】青色申告特別控除（最大）を受けるために必要な帳簿方式はどれ？,単式簿記,複式簿記,家計簿方式,現金出納のみ,複式簿記,最大の青色申告特別控除を受けるには原則として複式簿記による記帳が必要（要件は年度で細部が変わることあり）。
【タックス】医療費控除の対象になりにくい（原則対象外）ものはどれ？,通院のための電車・バス代,医師の診療費,健康診断の費用（異常なし）,治療に必要な医薬品代,健康診断の費用（異常なし）,健康診断は原則対象外。異常が見つかり治療に直結する場合などは扱いが変わることがある。
【金融】インフレ（物価上昇）が進むと、一般に現金の実質的価値はどうなる？,上がる,下がる,変わらない,必ず2倍になる,下がる,物価が上がると同じ金額で買える量が減るため、現金の実質価値は低下する。
【金融】外貨預金のリスクとして適切なのはどれ？,為替変動リスクがない,元本が円で保証される,為替変動により円換算の元本割れが起こり得る,預金保険制度で外貨でも全額保護される,為替変動により円換算の元本割れが起こり得る,外貨預金は為替レートで円換算額が変動し、円ベースで損益が出る。
【リスク管理】個人賠償責任保険で補償対象になりやすい事故はどれ？,自分の車の故障修理,自分の病気の治療費,自転車で他人にケガをさせた,地震で家が壊れた,自転車で他人にケガをさせた,個人賠償責任は日常生活で他人に損害を与えた賠償責任を補償（対象外もある）。
【リスク管理】生命保険の「契約者」とは一般にどれ？,保険料を支払う人,保険金を受け取る人,保険の対象になる人（被保険者）,保険会社の担当者,保険料を支払う人,契約者は契約の当事者で通常は保険料負担者。被保険者・受取人とは別の場合がある。
【ライフプラン】源泉徴収票に記載される項目として適切なのはどれ？,売上高,給与所得の源泉徴収税額,固定資産税額,株式の取得単価,給与所得の源泉徴収税額,源泉徴収票には支払金額、給与所得控除後の金額、源泉徴収税額などが記載される。
【不動産】固定金利型住宅ローンの特徴として適切なのはどれ？,市場金利が上がると返済額が必ず下がる,金利が一定期間または全期間固定され返済額が安定しやすい,金利は毎月必ず変動する,金利は借入後に自由に決められる,金利が一定期間または全期間固定され返済額が安定しやすい,固定金利は金利変動の影響を受けにくく、返済計画が立てやすい一方、変動より初期金利が高めになりやすい。
【相続】死亡保険金の相続税の非課税枠の計算式はどれ？,500万円×法定相続人数,300万円×法定相続人数,600万円×法定相続人数,3000万円＋600万円×法定相続人数,500万円×法定相続人数,死亡保険金の非課税枠は「500万円×法定相続人数」。
【相続】贈与税の基礎控除（暦年課税）はいくら？,60万円,100万円,110万円,120万円,110万円,暦年課税の贈与税は1年あたり基礎控除110万円がある。
【タックス】社会保険料控除はどれに該当する？,所得控除,税額控除,必要経費,非課税所得,所得控除,社会保険料控除は所得から差し引く「所得控除」。
【タックス】ふるさと納税のワンストップ特例が使える寄付先自治体数の上限は？,3自治体,5自治体,8自治体,制限なし,5自治体,ワンストップ特例は寄付先自治体が原則5自治体以内など要件がある。
【金融】分散投資の主な効果として適切なのはどれ？,必ず利益が増える,価格変動リスクを抑えやすい,手数料が必ずゼロになる,税金が必ずなくなる,価格変動リスクを抑えやすい,異なる資産や地域に分けることで値動きの偏りを小さくしやすい。
【金融】配当利回りの計算として適切なのはどれ？,1株当たり年間配当金÷株価,株価÷1株当たり年間配当金,売上高÷株価,株価÷売上高,1株当たり年間配当金÷株価,配当利回りは株価に対して配当がどれくらいかを見る指標。
【リスク管理】地震保険について正しいものはどれ？,地震保険は単独で加入できる,地震保険は火災保険に付帯して加入する,地震保険は自動車保険に付帯して加入する,地震保険は加入しても保険金は出ない,地震保険は火災保険に付帯して加入する,地震保険は原則として火災保険とセット（付帯）で加入する。
【リスク管理】「第三分野の保険」に該当しやすいのはどれ？,火災保険,自動車保険,医療保険,海外旅行の携行品損害保険,医療保険,第三分野は医療保険やがん保険など生命保険と損害保険の中間的分野。
【ライフプラン】キャッシュフロー表の説明として適切なのはどれ？,資産配分だけを示す表,将来の収入と支出を時系列で予測する表,会社の決算書の一種,不動産の登記内容を示す表,将来の収入と支出を時系列で予測する表,ライフイベントを踏まえた家計の将来収支を見える化する。
【不動産】不動産の所有権を第三者に対抗するために必要なものはどれ？,売買契約書,引渡し,登記,印鑑証明書,登記,第三者に所有権を主張するには原則として登記が必要（対抗要件）。
【相続】相続税の申告と納付期限は相続開始を知った日の翌日から何か月以内？,6か月,10か月,12か月,15か月,10か月,相続税の申告と納付は原則10か月以内。
【タックス】扶養控除の対象となる扶養親族の年齢要件は原則何歳以上？,0歳,12歳,16歳,18歳,16歳,扶養控除は原則16歳以上の扶養親族が対象。
【タックス】給与所得者が年末調整で対応できず確定申告が必要になりやすいのはどれ？,医療費控除,社会保険料控除,配偶者控除,扶養控除,医療費控除,医療費控除などは年末調整では完結しないため確定申告で行う。
【金融】日経平均株価の算出方法として適切なのはどれ？,時価総額加重型,単純平均型,配当加重型,為替連動型,単純平均型,日経平均は採用銘柄の株価を調整して平均する方式。
【金融】債券で利率に基づき定期的に受け取る利息のことはどれ？,クーポン,プレミアム,スプレッド,ロールオーバー,クーポン,債券の利息はクーポンと呼ばれる。
【リスク管理】損害保険で保険金が実際の損害額を超えて支払われない原則はどれ？,利得禁止,最大善意,代位,因果関係,利得禁止,損害保険は利得を目的としないため実損の範囲で補償する。
【リスク管理】健康保険で家族が被扶養者になれる条件として一般に必要なのはどれ？,被保険者に生計を維持されている,同じ会社に勤務している,年収が必ず500万円以上,持ち家がない,被保険者に生計を維持されている,被扶養者は被保険者により生計維持されるなどの要件がある。
【ライフプラン】一定期間の収入と支出を整理して家計の流れを示す表はどれ？,バランスシート,キャッシュフロー表,損益計算書,仕訳帳,キャッシュフロー表,キャッシュフロー表は将来の収支を時系列で見える化する。
【不動産】建ぺい率の説明として適切なのはどれ？,敷地面積に対する建築面積の割合,敷地面積に対する延べ面積の割合,延べ面積に対する建築面積の割合,道路幅員に対する建物高さの割合,敷地面積に対する建築面積の割合,建ぺい率は敷地に対して建物が占める面積の割合。
【不動産】容積率の説明として適切なのはどれ？,敷地面積に対する延べ面積の割合,敷地面積に対する建築面積の割合,延べ面積に対する敷地面積の割合,延べ面積に対する建築面積の割合,敷地面積に対する延べ面積の割合,容積率は敷地に対する延べ面積の割合。
【相続】法定相続分で子が2人いる場合に子の取り分はどうなる？,長子が全部相続する,子で均等に分ける,年齢順に多くなる,家庭裁判所が決める,子で均等に分ける,法定相続分では子が複数なら子同士で均等に分ける。
【相続】遺産分割協議が成立するために原則必要なのはどれ？,相続人の過半数の同意,相続人全員の同意,被相続人の友人の同意,税務署の承認,相続人全員の同意,遺産分割協議は原則として相続人全員の合意が必要。
【タックス】所得税の課税対象となる所得の種類は原則いくつ？,5種類,7種類,10種類,12種類,10種類,所得税の所得区分は原則10種類に分類される。
【タックス】住民税の税目として一般的に含まれるものはどれ？,所得割と均等割,所得割と配当割,均等割と消費割,配当割と利子割,所得割と均等割,住民税は一般に所得に応じた所得割と定額の均等割で構成される。
【金融】株式投資で受け取れる利益の代表的なものはどれ？,利息と償還金,配当金と売却益,家賃と敷金,保険金と解約返戻金,配当金と売却益,株式は配当金と値上がり益や値下がり損が基本。
【金融】NISAの主な特徴として適切なのはどれ？,利子と配当が必ず課税される,一定の範囲で運用益が非課税になる,元本が国により保証される,住宅購入の補助金である,一定の範囲で運用益が非課税になる,NISAは一定枠内の運用益が非課税となる制度。
【リスク管理】生命保険の受取人を指定していない場合に起こりやすいのはどれ？,保険金が支払われないことがある,必ず会社が受け取る,必ず友人が受け取る,税金がゼロになる,保険金が支払われないことがある,受取人未指定だと手続が複雑になり支払が遅れるなどのリスクがある。
【リスク管理】自動車保険の対人賠償保険が補償する対象はどれ？,自分の車の修理費,相手方のケガや死亡の賠償,自分のケガの治療費,タイヤのパンク修理,相手方のケガや死亡の賠償,対人賠償は事故で他人を死傷させた場合の賠償責任を補償する。
【ライフプラン】家計の資産と負債の残高をある時点で一覧にする表はどれ？,キャッシュフロー表,バランスシート,損益計算書,給与明細,バランスシート,バランスシートは一定時点の資産と負債の状況を示す。
【不動産】借地借家法で定期建物賃貸借契約に必要になりやすいのはどれ？,口頭での合意だけ,書面による契約,登記の義務,公正証書の義務,書面による契約,定期建物賃貸借は原則として書面での契約など要件がある。
【金融】インデックスファンドの説明として適切なのはどれ？,特定の指数に連動を目指す,運用者が銘柄を選んで上回りを狙う,元本保証である,為替変動がない,特定の指数に連動を目指す,インデックスファンドは日経平均などの指数に連動する運用成果を目指す
【金融】投資信託の分配金について正しいものはどれ？,分配金が出ると基準価額が下がることがある,分配金は必ず利益から支払われる,分配金は課税されない,分配金は受け取れない,分配金が出ると基準価額が下がることがある,分配金は基準価額から支払われるため基準価額が下がる場合がある
【タックス】配偶者控除の対象となる配偶者の合計所得金額の上限はどれ？,38万円以下,48万円以下,58万円以下,65万円以下,48万円以下,配偶者控除は配偶者の合計所得金額が48万円以下などの要件がある
【タックス】給与所得者で原則として確定申告が必要なのはどれ？,給与収入1500万円の人,給与収入2000万円を超える人,給与収入500万円の人,給与収入800万円の人,給与収入2000万円を超える人,給与収入が2000万円を超えると年末調整の対象外となり確定申告が必要
【リスク管理】自賠責保険で補償される主なものはどれ？,相手のケガや死亡,相手の車の修理,自分の車の修理,自分のケガ,相手のケガや死亡,自賠責は対人賠償が中心で物損は対象外
【リスク管理】介護保険の第1号被保険者は原則何歳以上？,40歳以上,50歳以上,65歳以上,70歳以上,65歳以上,介護保険の第1号被保険者は65歳以上
【不動産】不動産登記簿の乙区に記載される代表例はどれ？,抵当権,所有者の氏名,地目,地積,抵当権,乙区は所有権以外の権利で抵当権などが記載される
【不動産】固定資産税の納税義務者は原則としていつの所有者？,1月1日の所有者,4月1日の所有者,7月1日の所有者,12月31日の所有者,1月1日の所有者,固定資産税は賦課期日である1月1日の所有者に課税される
【ライフプラン】会社員が加入する公的年金はどれ？,国民年金のみ,厚生年金と国民年金,国民年金基金,共済年金のみ,厚生年金と国民年金,会社員は国民年金に加えて厚生年金にも加入する
【ライフプラン】iDeCoの主な特徴として適切なのはどれ？,掛金が全額所得控除になる,運用益が必ず課税される,いつでも全額引き出せる,元本保証が必ずある,掛金が全額所得控除になる,iDeCoは掛金が所得控除となり運用益も非課税で原則60歳まで引き出せない
【タックス】公的年金等の収入は所得税でどの所得に区分されやすい？,雑所得,給与所得,事業所得,不動産所得,雑所得,公的年金等は一般に雑所得として扱われる
【金融】株式の時価総額の計算として適切なのはどれ？,株価×発行済株式数,株価÷発行済株式数,発行済株式数÷株価,株価×配当金,株価×発行済株式数,時価総額は株価に発行済株式数を掛けて求める
【不動産】不動産を取得したときに一度だけ課税される代表的な税はどれ？,固定資産税,不動産取得税,都市計画税,住民税,不動産取得税,不動産取得税は取得時に課税される税で固定資産税は毎年課税される
【リスク管理】失業したときの基本手当などを給付するのはどれ？,雇用保険,労災保険,健康保険,介護保険,雇用保険,失業等給付は雇用保険の給付
【ライフプラン】国民年金の第1号被保険者に該当しやすいのはどれ？,会社員,公務員,自営業者,厚生年金受給者,自営業者,第1号は自営業者や学生などで会社員は第2号
【相続】法定相続人の第1順位にあたるのはどれ？,子,兄弟姉妹,直系尊属,配偶者,子,相続人の順位は第1順位が子で配偶者は常に相続人
【金融】信用取引の説明として適切なのはどれ？,委託保証金を担保に売買する取引,必ず元本保証される取引,株式を現金でしか買えない取引,為替予約だけを行う取引,委託保証金を担保に売買する取引,信用取引は保証金を差し入れて株式の買付や売付を行う
【タックス】退職所得控除の説明として適切なのはどれ？,勤続年数に応じた控除がある,誰でも一律10万円控除される,給与所得控除と同じ,必要経費を実額で計上する,勤続年数に応じた控除がある,退職所得は退職所得控除を差し引いて計算し税負担が軽くなる仕組みがある
【タックス】死亡保険金で契約者と被保険者が同一で受取人が配偶者の場合の課税はどれ？,相続税,所得税,贈与税,住民税,相続税,契約者と被保険者が同一で受取人が相続人の場合は相続税の対象になりやすい
【金融】債券の償還の説明として適切なのはどれ？,満期に元本が払い戻される,毎月配当が支払われる,株式に転換される,必ず利息が上がる,満期に元本が払い戻される,債券は満期に額面金額が払い戻されるのが基本
【相続】相続税の配偶者の税額軽減で非課税になりやすい範囲はどれ？,法定相続分までまたは1億6000万円まで,課税価格の10%まで,相続財産の半分まで,一律3000万円まで,法定相続分までまたは1億6000万円まで,配偶者は法定相続分までまたは1億6000万円まで税額軽減がある
【相続】遺言書が複数見つかった場合に優先されやすいのはどれ？,日付が新しい遺言書,筆跡が丁寧な遺言書,紙が新しい遺言書,保管場所が自宅の遺言書,日付が新しい遺言書,抵触する内容がある場合は原則として日付が新しい遺言が優先されやすい
【相続】内縁の配偶者は法定相続人になる？,○,×,,,×,内縁は法定相続人ではないが遺言で遺贈を受けることは可能
【相続】相続開始後に単純承認とみなされやすい行為はどれ？,相続財産を処分する,家庭裁判所に照会する,相続関係を調べる,相続放棄を検討する,相続財産を処分する,相続財産の処分などは単純承認とみなされることがある
【相続】贈与税の配偶者控除で婚姻期間の要件は原則何年以上？,10年,15年,20年,25年,20年,婚姻期間20年以上などの要件で居住用不動産の贈与に特例がある
【タックス】所得税の確定申告の提出期限は原則いつ？,翌年2月15日,翌年3月15日,翌年4月30日,翌年12月31日,翌年3月15日,所得税の確定申告は原則として翌年3月15日まで
【タックス】源泉徴収の説明として適切なのはどれ？,支払者が税金を天引きして納付する,受取者が毎月税務署へ納付する,税金を翌年まとめて払う制度,税金が必ず免除される制度,支払者が税金を天引きして納付する,給与や報酬の支払時に支払者が税を差し引き納付する仕組み
【タックス】消費税の課税事業者となりやすい基準期間の課税売上高はどれ？,1000万円超,500万円超,2000万円超,300万円超,1000万円超,基準期間の課税売上高が1000万円超だと課税事業者となりやすい
【タックス】青色申告承認申請書の提出期限として一般に正しいのはどれ？,その年の3月15日まで,その年の12月31日まで,翌年の1月31日まで,いつでもよい,その年の3月15日まで,既に事業をしている場合は原則その年の3月15日までに提出する
【タックス】事業所得の金額の計算として基本に近いのはどれ？,総収入金額から必要経費を差し引く,総収入金額に税率を掛ける,必要経費から総収入金額を差し引く,所得控除だけを合計する,総収入金額から必要経費を差し引く,事業所得は収入から必要経費を差し引いて求める
【金融】預金保険制度で保護される一般預金の元本上限はいくら？,100万円,500万円,1000万円,2000万円,1000万円,預金保険は原則として元本1000万円とその利息が保護対象
【金融】投資信託の信託報酬とはどれ？,保有中にかかる運用管理費用,購入時に必ず払う入会金,解約時だけ払う解約料,税務署に払う手数料,保有中にかかる運用管理費用,信託報酬は投資信託を保有している間に継続的に差し引かれる費用
【金融】ETFの特徴として適切なのはどれ？,上場しており市場で売買できる,満期があり元本が必ず戻る,銀行でしか売買できない,価格が毎日同じ,上場しており市場で売買できる,ETFは上場投資信託で株式のように市場で売買できる
【金融】レバレッジ取引の特徴として適切なのはどれ？,少ない資金で大きな取引ができる,損失が絶対に出ない,為替変動の影響がない,必ず元本が保証される,少ない資金で大きな取引ができる,証拠金を用いて大きな金額の取引を行うため損益が大きくなりやすい
【金融】インカムゲインの例として適切なのはどれ？,株式の配当金,株式の売却益,為替差益,土地の値上がり益,株式の配当金,保有中に得られる収益がインカムゲインで配当や利息などが該当
【金融】信用リスクが相対的に高いとされやすい債券はどれ？,国債,地方債,社債,国庫短期証券,社債,発行体の信用力により社債は国債より信用リスクが高いことが多い
【リスク管理】生命保険で告知義務違反があると起こりやすいのはどれ？,契約解除や保険金不払い,保険料が必ず下がる,保障が必ず増える,利息が必ず付く,契約解除や保険金不払い,告知義務違反があると解除や支払拒否などのリスクがある
【リスク管理】高額療養費制度の目的として近いものはどれ？,医療費の自己負担に上限を設ける,医療費を全額無料にする,入院日数を必ず短くする,薬代だけを無料にする,医療費の自己負担に上限を設ける,自己負担が高額になったとき一定額を超えた分が支給される仕組み
【リスク管理】健康保険の出産育児一時金について正しいものはどれ？,出産に対して給付される,退職後の失業に給付される,通勤災害に給付される,住宅購入に給付される,出産に対して給付される,出産時の費用負担を軽くするために給付される
【リスク管理】免責金額の説明として適切なのはどれ？,自己負担となる一定額,必ず戻る積立金,保険料の割引額,税金の控除額,自己負担となる一定額,損害が発生しても免責金額までは自己負担となる
【ライフプラン】遺族基礎年金を受給できる条件として近いものはどれ？,子のある配偶者など,配偶者がいない場合のみ,子がいない配偶者のみ,年収が高い人のみ,子のある配偶者など,遺族基礎年金は原則として子のある配偶者や子が受給対象
【ライフプラン】第3号被保険者に該当しやすいのはどれ？,会社員に扶養される配偶者,自営業者,学生,65歳以上の人,会社員に扶養される配偶者,第3号は第2号被保険者に扶養される配偶者などが該当
【ライフプラン】老齢厚生年金の保険料は一般に誰が負担する？,本人と事業主が折半,本人が全額負担,事業主が全額負担,国が全額負担,本人と事業主が折半,厚生年金保険料は原則として労使折半
【ライフプラン】確定拠出年金の受取方法として一般にあるのはどれ？,一時金と年金,現金のみ,商品券のみ,受け取れない,一時金と年金,確定拠出年金は一時金受取や年金受取などがある
【ライフプラン】生活防衛資金の説明として近いものはどれ？,緊急時のための当面の生活費,必ず増える投資資金,税金を払うための資金,住宅購入の頭金だけ,緊急時のための当面の生活費,病気や失業などに備えてすぐ使える資金を確保する考え方
【不動産】重要事項説明を行うのは一般に誰？,宅地建物取引士,司法書士,税理士,行政書士,宅地建物取引士,重要事項説明は原則として宅地建物取引士が記名して説明する
【不動産】不動産仲介手数料の上限の代表例として近いものはどれ？,売買価格の3%と6万円に消費税相当額,売買価格の10%一律,売買価格の1%一律,無料が義務,売買価格の3%と6万円に消費税相当額,一定の条件で仲介手数料の上限が定められている
【不動産】定期借家契約の特徴として適切なのはどれ？,期間満了で更新がない,必ず自動更新される,口頭だけで成立する,賃料が必ず固定される,期間満了で更新がない,定期借家は期間満了で終了し更新がないことが特徴
【不動産】賃貸借で原状回復の基本として近いものはどれ？,通常損耗は貸主負担になりやすい,通常損耗は借主が必ず負担,退去時は必ず全面改装,敷金は必ず返還されない,通常損耗は貸主負担になりやすい,通常使用による損耗は貸主負担になりやすく故意過失の損耗は借主負担になりやすい
【不動産】固定資産税評価額が使われやすい税の例はどれ？,固定資産税,所得税,相続税,消費税,固定資産税,固定資産税は固定資産税評価額を基に課税される
【金融】株価指数に連動を目指す投資の考え方として近いものはどれ？,パッシブ運用,アクティブ運用,裁定取引,信用取引,パッシブ運用,指数に連動する成果を目指す運用はパッシブ運用と呼ばれる
【相続】限定承認は原則として誰が家庭裁判所に申述する？,相続人のうち1人,相続人全員,配偶者のみ,子のみ,相続人全員,限定承認は相続人全員で共同申述するのが原則
【相続】代襲相続が起こりやすいのはどれ？,相続開始前に子が死亡している,相続開始前に配偶者が死亡している,相続開始後に兄弟姉妹が死亡している,相続開始後に孫が死亡している,相続開始前に子が死亡している,子が先に死亡などで相続権を失うとその子が代襲する
【相続】自筆証書遺言は日付の記載が必要である,○,×,,,○,自筆証書遺言は日付など法定の方式を満たす必要がある
【相続】遺言執行者の主な役割として近いものはどれ？,遺言内容の実現手続を行う,相続税を免除する,相続人を決める,相続放棄を強制する,遺言内容の実現手続を行う,名義変更など遺言の内容を実現するための手続を行う
【相続】相続開始の時点として基本に近いのはどれ？,被相続人の死亡時,葬儀の終了時,相続税申告時,遺産分割協議成立時,被相続人の死亡時,相続は被相続人の死亡により開始する
【タックス】雑損控除の対象になりやすい損失はどれ？,災害や盗難による損失,株式の値下がり損,旅行のキャンセル料,趣味の品の故障,災害や盗難による損失,災害や盗難などによる損失は雑損控除の対象になりやすい
【タックス】寄附金控除はどの区分に当たる？,所得控除,税額控除,非課税,必要経費,所得控除,一般に寄附金控除は所得控除として扱われる
【タックス】不動産所得の計算で必要経費になりやすいものはどれ？,固定資産税,生活費,食費,罰金,固定資産税,賃貸用不動産に係る税金などは必要経費になりやすい
【タックス】給与所得と損益通算できることが多いのはどれ？,不動産所得の損失,懸賞の当選金,退職金,相続財産,不動産所得の損失,一定の範囲で不動産所得の損失は損益通算できる
【タックス】住民税が給与から天引きされる方式はどれ？,特別徴収,普通徴収,予定納税,源泉分離,特別徴収,給与から天引きされるのは特別徴収
【タックス】特定支出控除はどれに関係する制度？,給与所得,事業所得,不動産所得,譲渡所得,給与所得,一定の支出を申告で控除できる制度で給与所得に関係する
【金融】ドルコスト平均法の効果として近いものはどれ？,価格変動を平準化しやすい,必ず利益が出る,手数料がゼロになる,元本が保証される,価格変動を平準化しやすい,定額で定期購入することで購入単価が平均化されやすい
【金融】株式の注文方法で価格を指定して出す注文はどれ？,指値注文,成行注文,逆指値注文,一括注文,指値注文,指値注文は売買価格を指定して注文する
【金融】投資信託の購入時に販売会社へ支払う費用はどれ？,購入時手数料,信託報酬,信託財産留保額,監査報酬,購入時手数料,購入時手数料は購入時に販売会社へ支払うことがある
【金融】配当金を受け取る権利を得るために必要になりやすいのはどれ？,権利確定日に株主である,取引時間外に注文する,会社に電話する,証券会社を変える,権利確定日に株主である,権利確定日に株主名簿に記載されることが基本
【金融】債券の表面利率の説明として適切なのはどれ？,額面に対する利息割合,市場価格に対する利息割合,株価指数の変動率,為替の変動率,額面に対する利息割合,表面利率は額面を基準に利息を計算する割合
【金融】交付目論見書で確認しやすいのはどれ？,運用方針とリスクと費用,個人の年収,家族構成,住民票,運用方針とリスクと費用,目論見書には投資対象やリスクや費用が記載される
【リスク管理】最大善意の原則として近いのはどれ？,重要事項を正しく告知する,いつでも解約できない,必ず黒字になる,必ず同額支払われる,重要事項を正しく告知する,保険は情報の偏りがあるため誠実な告知が求められる
【リスク管理】損害保険で代位の説明として適切なのはどれ？,保険会社が被保険者の権利を引き継ぐ,保険会社が保険料を返す,契約者が必ず変更される,保険金が二重に支払われる,保険会社が被保険者の権利を引き継ぐ,保険金支払後に第三者へ求償する権利を取得する
【リスク管理】告知義務は誰に対して行うのが基本？,保険会社,税務署,市区町村,雇用主,保険会社,保険会社が質問した事項に答える形で告知する
【リスク管理】自動車保険の対物賠償保険が補償するのはどれ？,相手の車や物の損害賠償,自分の車の修理,自分の病気,火災の損害,相手の車や物の損害賠償,対物は他人の財物への賠償責任を補償する
【リスク管理】保険料払込免除特約の説明として近いものはどれ？,一定の高度障害などで以後の保険料が不要になる,解約返戻金が必ず増える,配当金が必ず出る,保障が必ず半分になる,一定の高度障害などで以後の保険料が不要になる,所定の状態で保険料払込が免除され保障が継続することが多い
【リスク管理】医療保険の入院給付金は一般に何に対して支払われる？,入院日数,通院回数,年収,住宅面積,入院日数,日額型など入院1日あたりで支払うタイプが多い
【ライフプラン】任意継続被保険者制度はどの保険に関係する？,健康保険,雇用保険,介護保険,労災保険,健康保険,退職後も一定期間健康保険を継続できる制度
