ID,Category,Question,Choice1,Choice2,Choice3,Choice4,Explanation
15,予決令,予算決算及び会計令第79条で一定の不正行為等があった者を競争に加わらしめないことができる期間は？,2年間,1年間,3年間,5年間,予算決算及び会計令第79条は各号に該当すると認める者を「その後2年間」競争に加わらしめないことができると定めている。
16,予決令,予算決算及び会計令第81条で一般競争の入札保証金は見積金額の何%以上？,100分の5以上,100分の3以上,100分の10以上,一律不要,予算決算及び会計令第81条は競争に加わろうとする者は現金又は国債で見積金額の100分の5以上の保証金を納めると定めている。
17,予決令,予算決算及び会計令第100条で随意契約によろうとするときの見積書徴取は原則どうする？,なるべく2人以上から見積書を徴する,必ず1人からだけ徴する,見積書は不要,必ず3人以上から徴する,予算決算及び会計令第100条は随意契約によろうとするときは「なるべく2人以上」から見積書を徴さなければならないと定めている。
18,予決令,予算決算及び会計令第83条で落札となるべき同価の入札者が2人以上あるとき落札者はどう定める？,当該入札者にくじを引かせて落札者を定める,再度入札を実施して決める,契約担当官等が任意に選定する,入札を無効として公告からやり直す,予算決算及び会計令第83条は同価の入札者が複数いる場合は直ちにくじで落札者を定めると規定している。
19,予決令,予算決算及び会計令第99条の6（見積書の徴取）で随意契約によろうとするときの原則は？,なるべく2人以上の者から見積書を徴する,必ず1人からのみ見積書を徴する,見積書は不要,必ず3人以上から見積書を徴する,予算決算及び会計令第99条の6は随意契約の際はなるべく2人以上から見積書を徴する旨を定めている。
20,予決令,予算決算及び会計令第100条の3で契約保証金の納付を免除できるのはどれ？,一定の場合に契約保証金の全部又は一部を納めさせないことができる,契約保証金は常に全額免除される,契約保証金は一切免除できない,免除できるのは入札保証金に限る,予算決算及び会計令第100条の3は会計法第29条の9第1項ただし書に基づき一定の場合に契約保証金の全部又は一部の納付を免除できると規定している。
21,出納官吏事務規程,出納官吏事務規程第3条で、出納官吏が手許に保管する現金の保管方法として原則正しいものは？,堅固な容器の中に保管しなければならない,机の引き出しに保管してよい,施錠のない棚に保管してよい,保管方法の定めはない,出納官吏事務規程第3条は出納官吏が手許に保管する現金は堅固な容器の中に保管することを原則として定めている。
22,出納官吏事務規程,出納官吏事務規程第17条で、収入官吏が現金を領収したとき（原則）の払込み期限は？,現金領収の日又はその翌日,現金領収の日から7日以内,現金領収の日から10日以内,翌月5日まで,出納官吏事務規程第17条は、収入官吏が現金を領収したときは（一定の例外を除き）現金領収の日又はその翌日に所定の現金払込書を添えて払込む旨を定めている。
23,出納官吏事務規程,出納官吏事務規程第23条で、収入官吏が毎月作成し翌月何日までに歳入徴収官へ送付すべき書類は？,翌月5日までに「現金払込仕訳書」を送付する,翌月末までに「領収証書」を送付する,翌月10日までに「支出計算書」を送付する,四半期ごとに「現金出納簿」を送付する,出納官吏事務規程第23条は、収入官吏が現金出納簿により毎月現金払込仕訳書を作製し、翌月5日までに歳入徴収官へ送付する旨を定めている。
24,出納官吏事務規程,出納官吏事務規程第4条で禁止されていることは？,取扱いに係る現金を私金と混同すること,現金を堅固な容器に保管すること,現金を銀行に預け入れること,現金出納簿を作成すること,第4条は出納官吏が取扱いに係る現金を私金と混同してはならない旨を定めている。
25,出納官吏事務規程,出納官吏事務規程第5条で、出納官吏が他の公金の出納保管を兼掌する場合に認められている取扱いは？,その現金を官金と区分し同一の容器の中に保管できる,私金と混同して保管できる,他の公金は保管できない,必ず別室の金庫で保管しなければならない,第5条は他の公金の出納保管を兼掌する場合でも官金と区分した上で同一の容器に保管できる旨を定めている。
26,出納官吏事務規程,出納官吏事務規程第80条で、現金の払込みに係る領収証書または預託金領収証書を亡失・毀損した場合に必要な措置は？,日本銀行から払込済の証明を受ける,直ちに廃棄して再発行を請求する,歳入徴収官の口頭確認で代替する,帳簿への記載のみで足りる,第80条は領収証書等を亡失又は毀損した場合に日本銀行から払込済の証明を受けなければならない旨を定めている。
27,出納官吏事務規程,出納官吏がこの省令の定めるところにより振り出す小切手は（別段の定めがある場合を除き）どの形式？,記名式持参人払,指図式持参人払,無記名式記名人払,裏書禁止の記名式,原則として「記名式持参人払」としなければならない。
28,出納官吏事務規程,日本銀行に預託金を有しない出納官吏又は出納員を受取人として小切手を振り出す前に、出納官吏が預託先日本銀行へ送付しておくべきものは？,受取人（出納官吏又は出納員）の印鑑・資格・官職氏名を明示した書面,受取人の住民票（写し）,受取人の納税証明書,受取人の委任状（原本）,照合のため、受取人の「印鑑並びに資格及び官職氏名を明示した書面」を預託先日本銀行へ送付しておく必要がある。
29,出納官吏事務規程,外国にいる納入者から収入金を収納するため必要があるとき、収入官吏が受けることができる現金の納付方法は？,収入官吏の預金又は貯金口座への振込み,収入官吏個人宛の現金書留,第三者（職員）による立替払い,官職印の押印がある小切手による納付,外国にいる納入者からの収納が必要な場合、収入官吏の口座への「振込み」による納付を受けることができる。
30,出納官吏事務規程,出納官吏が交替するとき、前任の出納官吏が行う「その月分の現金出納簿の締切」の基準日は？,交替の日の前日をもって締切,交替の日をもって締切,交替の日の翌日をもって締切,月末をもって締切,出納官吏事務規程第70条により、交替の日の前日をもってその月分の現金出納簿を締切る。
31,出納官吏事務規程,日本銀行に預託金を有する前任の出納官吏が請求しなければならない「預託金現在高の証明」は、いつの現在高について？,第70条の締切をした日における現在高,交替の日の現在高,月末日の現在高,翌月5日時点の現在高,出納官吏事務規程第71条により、第70条の締切をした日における預託金現在高の証明を日本銀行に請求する。
32,出納官吏事務規程,前任の出納官吏が作成し後任立会の上で受渡する「現在高調書」および「目録」の作成通数は？,現在高調書（又は現金及び預託金現在高調書）と目録を各2通,現在高調書のみ2通で目録は1通,現在高調書と目録を各1通,現在高調書と目録を各3通,出納官吏事務規程第72条により、第15号書式の現在高調書（又は現金及び預託金現在高調書）と、引継ぐべき帳簿等の目録を各2通作成して受渡する。
34,契約事務取扱規則,契約事務取扱規則第18条第1項で 監督職員が請負契約の履行に必要として作成又は承認すべきものは？,仕様書及び設計書に基づき 細部設計図や原寸図等を作成し 又は相手方が作成したそれらを審査して承認する,入札書を開封し 予定価格の範囲内で落札者を決定する,契約代金の支払を命じ 支出を確定する,契約書の記名押印に代えて 電子署名を付与する,請負契約の履行確保のため 仕様書及び設計書に基づく細部設計図等の作成や 相手方作成書類の審査承認が規定されている
35,契約事務取扱規則,契約事務取扱規則第20条第4項で 検査の結果 給付が契約内容に適合しないとき 検査職員が検査調書に記載すべき事項は？,不適合の旨及び その措置についての意見,受注者の見積書を徴取した経緯,落札者決定の理由と入札参加者一覧,契約書を電磁的記録で作成するための接続方式,検査の結果 不適合である場合は その旨と措置に関する意見を検査調書へ記載することが規定されている
36,契約事務取扱規則,契約事務取扱規則第28条第3項で 契約書を電磁的記録で作成している場合 記名押印に代わる財務大臣が定める措置は？,電子署名法第2条第1項の電子署名,押印した紙の契約書をPDF化して保存すること,口頭の合意を録音して保管すること,契約担当官等がメール送信した事実のみで足りる,契約書が電磁的記録で作成される場合 記名押印に代わる措置は 電子署名とする旨が規定されている
37,契約事務取扱規則,契約事務取扱規則第15条第1項で 契約書の作成を省略する場合でも 原則として徴するべきものは？,請書その他これに準ずる書面,見積書だけ,納品書だけ,口頭確認だけ,契約事務取扱規則第15条第1項は 会計法第29条の8第1項ただし書により契約書を省略する場合でも 特に軽微な契約を除き 契約の適正な履行確保のため請書等を徴する旨を定めている。
38,契約事務取扱規則,契約事務取扱規則第19条で 監督職員に求められている報告のしかたは？,契約担当官等と緊密に連絡し 要求に基づき又は随時に 監督実施について報告する,監督結果は年度末に一括報告する,監督結果は相手方にのみ報告する,監督結果の報告義務はない,契約事務取扱規則第19条は 監督職員が契約担当官等と緊密に連絡し 求めに応じ又は随時に監督の実施状況を報告すべき旨を定めている。
39,契約事務取扱規則,契約事務取扱規則第24条で 検査調書の作成を省略できる典型要件は？,給付完了確認のための検査で 契約金額が200万円を超えない契約に係るもの,部分払のための検査でも省略できる,契約金額が500万円以下なら省略できる,契約金額に関係なく省略できる,契約事務取扱規則第24条は 予決令第101条の9第1項の「財務大臣の定める場合」を 契約金額200万円以下の契約に係る給付完了確認の検査とし 不適合の場合は除く旨を定めている。
40,契約事務取扱規則,契約事務取扱規則第14条で「契約の相手方を決定したとき」契約担当官等がしなければならないことは？,遅滞なく契約書を作成する,契約書の作成は任意でよい,相手方に見積書だけ提出させればよい,口頭合意だけで契約は完了する,第14条は契約の相手方を決定したときは遅滞なく契約書を作成しなければならない旨を定めている。
41,契約事務取扱規則,契約事務取扱規則第15条で「契約書の作成を省略する場合」に原則として相手方から徴する書面は？,請書その他これに準ずる書面,請求書のみ,領収書のみ,納品書のみ,第15条は契約書の作成を省略する場合でも特に軽微な契約を除き適正履行確保のため請書等を徴する旨を定めている。
42,契約事務取扱規則,契約事務取扱規則第16条第1項第2号で「財務大臣の定める契約保証金に代わる担保」として定められているものは？,保証事業会社の保証,連帯保証人の保証,商品券の差入れ,自治体の推薦状,第16条第1項第2号は公共工事の前払金保証事業に関する法律に規定する保証事業会社の保証を担保として定めている。











