Question,Choice1,Choice2,Choice3,Choice4,Answer,Explanation
【不動産】賃貸借契約における「敷金」の一般的な性質として適切なのはどれ？,必ず返還されない,家賃の前払い,賃料不払い等に備えた担保で、原則退去時に精算して返還される,管理費の一種である,賃料不払い等に備えた担保で、原則退去時に精算して返還される,敷金は担保的性質。未払い賃料や原状回復費用などを差し引いて返還されるのが一般的。
【相続】相続人がいない場合、残余財産は最終的にどうなる？,国庫に帰属する,市区町村に帰属する,必ず親族に分配される,家庭裁判所が自由に配分する,国庫に帰属する,相続人不存在の手続を経て、特別縁故者への分与等が無い（または残額がある）場合は国庫に帰属する。
【相続】遺言の種類として正しい組み合わせはどれ？,自筆証書遺言・公正証書遺言・秘密証書遺言,口頭遺言・録音遺言・動画遺言,裁判遺言・行政遺言・民間遺言,家族遺言・友人遺言・代理遺言,自筆証書遺言・公正証書遺言・秘密証書遺言,普通方式の遺言は「自筆・公正・秘密」の3種類が基本。
【タックス】青色申告特別控除（最大）を受けるために必要な帳簿方式はどれ？,単式簿記,複式簿記,家計簿方式,現金出納のみ,複式簿記,最大の青色申告特別控除を受けるには原則として複式簿記による記帳が必要（要件は年度で細部が変わることあり）。
【タックス】医療費控除の対象になりにくい（原則対象外）ものはどれ？,通院のための電車・バス代,医師の診療費,健康診断の費用（異常なし）,治療に必要な医薬品代,健康診断の費用（異常なし）,健康診断は原則対象外。異常が見つかり治療に直結する場合などは扱いが変わることがある。
【金融】インフレ（物価上昇）が進むと、一般に現金の実質的価値はどうなる？,上がる,下がる,変わらない,必ず2倍になる,下がる,物価が上がると同じ金額で買える量が減るため、現金の実質価値は低下する。
【金融】外貨預金のリスクとして適切なのはどれ？,為替変動リスクがない,元本が円で保証される,為替変動により円換算の元本割れが起こり得る,預金保険制度で外貨でも全額保護される,為替変動により円換算の元本割れが起こり得る,外貨預金は為替レートで円換算額が変動し、円ベースで損益が出る。
【リスク管理】個人賠償責任保険で補償対象になりやすい事故はどれ？,自分の車の故障修理,自分の病気の治療費,自転車で他人にケガをさせた,地震で家が壊れた,自転車で他人にケガをさせた,個人賠償責任は日常生活で他人に損害を与えた賠償責任を補償（対象外もある）。
【リスク管理】生命保険の「契約者」とは一般にどれ？,保険料を支払う人,保険金を受け取る人,保険の対象になる人（被保険者）,保険会社の担当者,保険料を支払う人,契約者は契約の当事者で通常は保険料負担者。被保険者・受取人とは別の場合がある。
【ライフプラン】源泉徴収票に記載される項目として適切なのはどれ？,売上高,給与所得の源泉徴収税額,固定資産税額,株式の取得単価,給与所得の源泉徴収税額,源泉徴収票には支払金額、給与所得控除後の金額、源泉徴収税額などが記載される。
【不動産】固定金利型住宅ローンの特徴として適切なのはどれ？,市場金利が上がると返済額が必ず下がる,金利が一定期間または全期間固定され返済額が安定しやすい,金利は毎月必ず変動する,金利は借入後に自由に決められる,金利が一定期間または全期間固定され返済額が安定しやすい,固定金利は金利変動の影響を受けにくく、返済計画が立てやすい一方、変動より初期金利が高めになりやすい。
